City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
207,Warri,NG,5.5167,5.75,296.41,94,97,1.12,overcast clouds
208,Faya,SA,18.3851,42.4509,289.21,31,1,2.51,clear sky
209,Ilulissat,GL,69.2167,-51.1,273.16,69,100,4.63,overcast clouds
210,Elko,US,41.0002,-115.5012,291.84,27,3,4.02,clear sky
211,Puerto Carreno,CO,6.189,-67.4859,298.48,86,100,2.08,overcast clouds
212,Los Llanos De Aridane,ES,28.6585,-17.9182,296.0,50,0,3.6,clear sky
213,Victoria,HK,22.2855,114.1577,304.96,74,4,2.68,clear sky
214,Praia Da Vitoria,PT,38.7333,-27.0667,293.29,94,0,2.19,clear sky
215,Rawson,AR,-43.3002,-65.1023,286.95,65,100,4.1,overcast clouds
216,Kodiak,US,57.79,-152.4072,283.88,82,100,5.14,overcast clouds
217,Nagato,JP,34.3833,131.2,300.0,69,48,6.77,scattered clouds
218,Vila Velha,BR,-20.3297,-40.2925,296.12,95,100,4.92,moderate rain
219,Te Anau,NZ,-45.4167,167.7167,280.83,91,99,3.01,overcast clouds
220,Golfito,CR,8.639,-83.166,297.81,95,65,0.74,broken clouds
221,Port-Gentil,GA,-0.7193,8.7815,298.34,84,100,4.75,light rain
222,Aksarka,RU,66.5606,67.7975,273.7,91,10,4.7,clear sky
223,Kamenka,RU,51.3223,42.7678,282.9,75,73,4.3,broken clouds
224,Pevek,RU,69.7008,170.3133,271.72,75,100,3.87,overcast clouds
225,Maragogi,BR,-9.0122,-35.2225,297.36,75,67,3.27,broken clouds
226,Broome,US,42.2506,-75.833,282.93,75,0,4.12,clear sky
227,Alyangula,AU,-13.8483,136.4192,302.64,68,84,5.86,broken clouds
228,Mubende,UG,0.5606,31.39,287.99,97,100,0.93,overcast clouds
229,Tongchuan,CN,35.0806,109.0897,282.88,68,100,2.84,overcast clouds
230,Ndago,TZ,-4.6,34.35,291.03,47,91,3.71,overcast clouds
231,Lata,PT,40.1629,-8.3327,287.55,60,1,1.37,clear sky
232,Sioux Lookout,CA,50.1001,-91.917,285.19,94,100,1.03,overcast clouds
233,Berlevag,NO,70.8578,29.0864,277.04,87,75,1.03,broken clouds
234,Caloundra,AU,-26.8,153.1333,295.87,58,29,3.55,scattered clouds
235,Benjamin Constant,BR,-4.3831,-70.0311,297.22,84,8,0.31,clear sky
236,Guozhen,CN,34.3659,107.359,286.12,89,100,1.14,overcast clouds
237,Nyurba,RU,63.2842,118.3319,271.5,63,61,3.44,broken clouds
238,Wanaka,NZ,-44.7,169.15,288.77,36,84,6.71,broken clouds
239,Diamantino,BR,-14.4086,-56.4461,297.07,82,75,1.76,broken clouds
240,Arman,RU,59.7,150.1667,274.83,61,100,5.42,overcast clouds
241,Jining,CN,35.405,116.5814,284.25,51,100,5.73,overcast clouds
242,Camacha,PT,33.0833,-16.3333,290.83,82,20,1.54,few clouds
243,Sao Filipe,CV,14.8961,-24.4956,299.3,80,100,3.8,light rain
244,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,288.48,63,20,4.0,few clouds
245,Arlit,NE,18.7369,7.3853,305.49,14,0,2.41,clear sky
246,Kuri,KR,37.5986,127.1394,292.97,84,100,1.89,overcast clouds
247,Umea,SE,63.8284,20.2597,280.32,100,40,1.54,scattered clouds
248,Ayia Galini,GR,35.1,24.6833,292.81,52,0,3.08,clear sky
249,Qui Nhon,VN,13.7667,109.2333,300.45,81,99,3.74,heavy intensity rain
250,Sungaipenuh,ID,-2.0833,101.3833,295.7,77,100,1.48,overcast clouds
251,Baruun-Urt,MN,46.6806,113.2792,273.86,31,0,5.07,clear sky
252,Fereydun Kenar,IR,36.6864,52.5225,296.98,69,2,3.95,clear sky
253,Esqueda,MX,30.7167,-109.5833,295.63,38,0,1.27,clear sky
254,Vitim,RU,59.4511,112.5578,272.89,77,100,2.23,overcast clouds
255,Aklavik,CA,68.2191,-135.0107,270.15,92,86,3.4,overcast clouds
256,Alofi,NU,-19.0595,-169.9187,301.09,74,75,5.66,broken clouds
257,Kahului,US,20.8947,-156.47,301.16,74,75,7.2,broken clouds
258,Evensk,RU,61.95,159.2333,276.66,49,70,6.7,broken clouds
259,Luganville,VU,-15.5333,167.1667,300.18,77,34,2.87,scattered clouds
260,Huercal-Overa,ES,37.389,-1.9454,298.28,53,83,0.92,broken clouds
261,Ust-Kachka,RU,58.006,55.6725,282.31,70,97,2.24,overcast clouds
262,Fortuna,US,40.5982,-124.1573,287.96,80,5,1.72,clear sky
263,Santa Isabel,BR,-23.3156,-46.2214,289.76,95,100,1.3,overcast clouds
264,Praia,CV,14.9215,-23.5087,299.45,83,75,5.66,broken clouds
265,Saint-Louis,SN,16.3333,-15.0,304.45,50,99,1.6,overcast clouds
266,Jacareacanga,BR,-6.2222,-57.7528,295.63,99,100,0.88,overcast clouds
267,Margate,GB,51.3813,1.3862,289.21,94,73,2.24,broken clouds
268,Fushun,CN,41.8558,123.9233,280.99,40,0,6.85,clear sky
269,The Pas,CA,53.8251,-101.2541,280.16,81,0,0.0,clear sky
270,Formosa,AR,-26.1775,-58.1781,291.14,68,0,1.03,clear sky
271,Nicoya,CR,10.1483,-85.452,297.67,91,100,0.57,overcast clouds
272,Vardo,NO,70.3705,31.1107,277.14,87,100,2.06,overcast clouds
273,Severo-Kurilsk,RU,50.6789,156.125,285.04,73,99,7.32,overcast clouds
274,Chara,RU,56.9064,118.2631,269.82,62,98,1.73,overcast clouds
